repo,commit,ground_truth_mode,seed_file,predicted_files,actual_files,true_positives,precision,recall,f1,status,error
fastapi,fa3588c38c7473aca7536b12d686102de4b0f407,graph-derived (circular — upper bound),,1,1,1,1.0,1.0,1.0,ok,
fastapi,fa3588c38c7473aca7536b12d686102de4b0f407,"co-change (same commit, seed excluded)",fastapi/security/oauth2.py,,,,,,,skipped,single-file commit: no co-changed files to grade against
fastapi,0227991a01e61bf5cdd93cc00e9e243f52b47a4a,graph-derived (circular — upper bound),,2,1,1,0.5,1.0,0.667,ok,
fastapi,0227991a01e61bf5cdd93cc00e9e243f52b47a4a,"co-change (same commit, seed excluded)",scripts/people.py,,,,,,,skipped,single-file commit: no co-changed files to grade against
